provinsi,year,sector_code,sector_name,sector_short,gva_sector,gva_yoy,price_basis,gva_pct_gdp
Jawa Tengah,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,24771.878102579598,1.5750949500747735,ADHK,
Jawa Tengah,2022,P,Jasa Pendidikan,Pendidikan,39502.88532712059,1.575548832725815,ADHK,
Jawa Tengah,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,9611.372495198937,2.512328845221923,ADHK,
Jawa Tengah,2022,RSTU,Jasa Lainnya,Jasa Lainnya,17825.4717604685,11.79065716488774,ADHK,
Jawa Tengah,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,133069.16374432444,0.43439052719385085,ADHK,
Jawa Tengah,2023,B,Pertambangan dan Penggalian,Pertambangan,21129.285553100333,1.382011645130099,ADHK,
Jawa Tengah,2023,C,Industri Pengolahan,Industri Pengolahan,354765.4028965724,4.3161985946428505,ADHK,
Jawa Tengah,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,1288.28358791556,6.794142583157048,ADHK,
Jawa Tengah,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,778.8156008865982,4.0682606557594925,ADHK,
Jawa Tengah,2023,F,Konstruksi,Konstruksi,112727.45985908882,6.0679234586443975,ADHK,
Jawa Tengah,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,160716.4884438876,4.92609997562965,ADHK,
Jawa Tengah,2023,H,Transportasi dan Pergudangan,Transportasi,44841.119413463406,8.1238115460601,ADHK,
Jawa Tengah,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,41947.749029115446,11.236463632296466,ADHK,
Jawa Tengah,2023,J,Informasi dan Komunikasi,Infokom,70486.05608545402,10.669745300095501,ADHK,
Jawa Tengah,2023,K,Jasa Keuangan dan Asuransi,Keuangan,28261.0771838464,2.1608290996707913,ADHK,
Jawa Tengah,2023,L,Real Estate,Real Estate,21469.18294856613,6.900199432041387,ADHK,
Jawa Tengah,2023,MN,Jasa Perusahaan,Jasa Perusahaan,4327.497336403368,7.238138023983121,ADHK,
Jawa Tengah,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,25795.035473813812,4.13031812524407,ADHK,
Jawa Tengah,2023,P,Jasa Pendidikan,Pendidikan,41860.25278202292,5.967582963576312,ADHK,
Jawa Tengah,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,10170.554785244189,5.817923406095993,ADHK,
Jawa Tengah,2023,RSTU,Jasa Lainnya,Jasa Lainnya,19146.59707020601,7.411446538359612,ADHK,
Jawa Tengah,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,134925.41673757037,1.3949535271841729,ADHK,
Jawa Tengah,2024,B,Pertambangan dan Penggalian,Pertambangan,21727.34569408724,2.830479712548306,ADHK,
Jawa Tengah,2024,C,Industri Pengolahan,Industri Pengolahan,367268.462836458,3.524317714692904,ADHK,
Jawa Tengah,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,1377.908669150681,6.956937282740205,ADHK,
Jawa Tengah,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,796.589648532691,2.2821894715332913,ADHK,
Jawa Tengah,2024,F,Konstruksi,Konstruksi,121717.18518058742,7.974743095192505,ADHK,
Jawa Tengah,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,167385.50802911952,4.149555313088071,ADHK,
Jawa Tengah,2024,H,Transportasi dan Pergudangan,Transportasi,47332.58110405438,5.556198692584191,ADHK,
Jawa Tengah,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,46153.74831627396,10.026758013258785,ADHK,
Jawa Tengah,2024,J,Informasi dan Komunikasi,Infokom,77226.84893603435,9.563299785716639,ADHK,
Jawa Tengah,2024,K,Jasa Keuangan dan Asuransi,Keuangan,28870.94224458612,2.157968207554073,ADHK,
Jawa Tengah,2024,L,Real Estate,Real Estate,22737.21587734816,5.906293368591942,ADHK,
Jawa Tengah,2024,MN,Jasa Perusahaan,Jasa Perusahaan,4723.459841368071,9.149919091430148,ADHK,
Jawa Tengah,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,27736.933619620188,7.528185599037918,ADHK,
Jawa Tengah,2024,P,Jasa Pendidikan,Pendidikan,45431.113029169486,8.530431638196134,ADHK,
Jawa Tengah,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,10910.647245812845,7.2768150429946,ADHK,
Jawa Tengah,2024,RSTU,Jasa Lainnya,Jasa Lainnya,20451.70609359892,6.816401988339682,ADHK,
Jawa Tengah,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,141377.57786506542,4.782020529196873,ADHK,
Jawa Tengah,2025,B,Pertambangan dan Penggalian,Pertambangan,22207.171105635647,2.208394059284413,ADHK,
Jawa Tengah,2025,C,Industri Pengolahan,Industri Pengolahan,382190.33785148425,4.062933936603996,ADHK,
Jawa Tengah,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,1438.7576053138564,4.4160355127660145,ADHK,
Jawa Tengah,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,807.5007454928274,1.3697261796251636,ADHK,
Jawa Tengah,2025,F,Konstruksi,Konstruksi,129769.05437775093,6.6152279032884564,ADHK,
Jawa Tengah,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,175129.4833535932,4.6264311741530895,ADHK,
Jawa Tengah,2025,H,Transportasi dan Pergudangan,Transportasi,50516.43780453599,6.726564717614547,ADHK,
Jawa Tengah,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,51046.02722387524,10.599960103080619,ADHK,
Jawa Tengah,2025,J,Informasi dan Komunikasi,Infokom,83976.45020311038,8.739967200612586,ADHK,
Jawa Tengah,2025,K,Jasa Keuangan dan Asuransi,Keuangan,30489.22703047514,5.605237169536714,ADHK,
Jawa Tengah,2025,L,Real Estate,Real Estate,24014.348063320806,5.616924221777664,ADHK,
Jawa Tengah,2025,MN,Jasa Perusahaan,Jasa Perusahaan,5094.7587363030225,7.8607399534365685,ADHK,
Jawa Tengah,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,28361.673369311677,2.2523749678283522,ADHK,
Jawa Tengah,2025,P,Jasa Pendidikan,Pendidikan,48386.40612248229,6.504998218765468,ADHK,
Jawa Tengah,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,11456.733445050344,5.005076114499718,ADHK,
Jawa Tengah,2025,RSTU,Jasa Lainnya,Jasa Lainnya,22117.69757392756,8.145978006451337,ADHK,
Jawa Tengah,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHK,
Jawa Tengah,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHK,
Jawa Tengah,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHK,
Jawa Tengah,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHK,
Jawa Tengah,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHK,
Jawa Tengah,2026,F,Konstruksi,Konstruksi,,,ADHK,
Jawa Tengah,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHK,
Jawa Tengah,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHK,
Jawa Tengah,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHK,
Jawa Tengah,2026,J,Informasi dan Komunikasi,Infokom,,,ADHK,
Jawa Tengah,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHK,
Jawa Tengah,2026,L,Real Estate,Real Estate,,,ADHK,
Jawa Tengah,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHK,
Jawa Tengah,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHK,
Jawa Tengah,2026,P,Jasa Pendidikan,Pendidikan,,,ADHK,
Jawa Tengah,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHK,
Jawa Tengah,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHK,
Jawa Timur,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,169850.43177484957,,ADHK,
Jawa Timur,2020,B,Pertambangan dan Penggalian,Pertambangan,80506.25715618616,,ADHK,
Jawa Timur,2020,C,Industri Pengolahan,Industri Pengolahan,479794.5581270173,,ADHK,
Jawa Timur,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,4420.573929756517,,ADHK,
Jawa Timur,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,1657.5816241546097,,ADHK,
Jawa Timur,2020,F,Konstruksi,Konstruksi,145397.7173190344,,ADHK,
Jawa Timur,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,288715.17403508554,,ADHK,
Jawa Timur,2020,H,Transportasi dan Pergudangan,Transportasi,42814.829992402636,,ADHK,
Jawa Timur,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,82623.95827556806,,ADHK,
Jawa Timur,2020,J,Informasi dan Komunikasi,Infokom,106351.96287132982,,ADHK,
Jawa Timur,2020,K,Jasa Keuangan dan Asuransi,Keuangan,41408.19625234194,,ADHK,
Jawa Timur,2020,L,Real Estate,Real Estate,29530.82517322278,,ADHK,
Jawa Timur,2020,MN,Jasa Perusahaan,Jasa Perusahaan,12132.603531282672,,ADHK,
Jawa Timur,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,34648.274317058625,,ADHK,
Jawa Timur,2020,P,Jasa Pendidikan,Pendidikan,45660.392860276006,,ADHK,
Jawa Timur,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,12115.576689179074,,ADHK,
Jawa Timur,2020,RSTU,Jasa Lainnya,Jasa Lainnya,20232.906157036217,,ADHK,
Jawa Timur,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,172814.70163394383,1.74522362299534,ADHK,
Jawa Timur,2021,B,Pertambangan dan Penggalian,Pertambangan,76895.90331707735,-4.4845630223555695,ADHK,
Jawa Timur,2021,C,Industri Pengolahan,Industri Pengolahan,496016.9608293326,3.381114359788273,ADHK,
Jawa Timur,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,4677.960560677808,5.822470905615362,ADHK,
Jawa Timur,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,1751.5443707201598,5.6686648305161125,ADHK,
Jawa Timur,2021,F,Konstruksi,Konstruksi,149080.73314209207,2.533063029439675,ADHK,
Jawa Timur,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,311140.4097475019,7.767252201885011,ADHK,
Jawa Timur,2021,H,Transportasi dan Pergudangan,Transportasi,43888.86819092107,2.5085658373722897,ADHK,
Jawa Timur,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,85155.36843700701,3.0637725597655097,ADHK,
Jawa Timur,2021,J,Informasi dan Komunikasi,Infokom,113678.39072441707,6.888850619476727,ADHK,
Jawa Timur,2021,K,Jasa Keuangan dan Asuransi,Keuangan,42074.31551323934,1.608665243079077,ADHK,
Jawa Timur,2021,L,Real Estate,Real Estate,30205.628483648794,2.285081119365051,ADHK,
Jawa Timur,2021,MN,Jasa Perusahaan,Jasa Perusahaan,12417.86866215181,2.351227666292832,ADHK,
Jawa Timur,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,34747.739526828875,0.28707117953425954,ADHK,
Jawa Timur,2021,P,Jasa Pendidikan,Pendidikan,46084.547576120545,0.9289335664335763,ADHK,
Jawa Timur,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,12717.274255127038,4.966313873324468,ADHK,
Jawa Timur,2021,RSTU,Jasa Lainnya,Jasa Lainnya,21401.77751300342,5.777080894336661,ADHK,
Jawa Timur,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,176047.72288164534,1.870802204403721,ADHK,
Jawa Timur,2022,B,Pertambangan dan Penggalian,Pertambangan,71517.22326147875,-6.994755017598031,ADHK,
Jawa Timur,2022,C,Industri Pengolahan,Industri Pengolahan,526968.2504904937,6.239965990157081,ADHK,
Jawa Timur,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,5029.371110745493,7.512046018976437,ADHK,
Jawa Timur,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,1791.1107733704994,2.258943781942069,ADHK,
Jawa Timur,2022,F,Konstruksi,Konstruksi,158471.4424514224,6.299076420814109,ADHK,
Jawa Timur,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,332542.640366161,6.8786406227425045,ADHK,
Jawa Timur,2022,H,Transportasi dan Pergudangan,Transportasi,52442.403677366696,19.48907738799932,ADHK,
Jawa Timur,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,93110.18350142334,9.341530910409768,ADHK,
Jawa Timur,2022,J,Informasi dan Komunikasi,Infokom,118834.89559923395,4.536046685704287,ADHK,
Jawa Timur,2022,K,Jasa Keuangan dan Asuransi,Keuangan,43053.44429275513,2.32714131548426,ADHK,
Jawa Timur,2022,L,Real Estate,Real Estate,31581.37424398254,4.55460068006357,ADHK,
Jawa Timur,2022,MN,Jasa Perusahaan,Jasa Perusahaan,13061.602829426693,5.1839344157094125,ADHK,
Jawa Timur,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,34837.25225009572,0.2576073278025337,ADHK,
Jawa Timur,2022,P,Jasa Pendidikan,Pendidikan,46477.230946012,0.8520933600201674,ADHK,
Jawa Timur,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,13010.377239871948,2.30476263124344,ADHK,
Jawa Timur,2022,RSTU,Jasa Lainnya,Jasa Lainnya,24064.222149028185,12.44029676697227,ADHK,
Jawa Timur,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,180020.43865590764,2.2566129849535654,ADHK,
Jawa Timur,2023,B,Pertambangan dan Penggalian,Pertambangan,72704.0388155656,1.6594821498419288,ADHK,
Jawa Timur,2023,C,Industri Pengolahan,Industri Pengolahan,548635.3056407527,4.1116433732186985,ADHK,
Jawa Timur,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,6238.425967974699,24.039881539980268,ADHK,
Jawa Timur,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,1843.388554247871,2.9187352147402867,ADHK,
Jawa Timur,2023,F,Konstruksi,Konstruksi,166464.27322165272,5.0437041820203365,ADHK,
Jawa Timur,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,351691.187792956,5.758223187772438,ADHK,
Jawa Timur,2023,H,Transportasi dan Pergudangan,Transportasi,59410.216393874405,13.28660059019169,ADHK,
Jawa Timur,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,100606.27232118783,8.050772254841387,ADHK,
Jawa Timur,2023,J,Informasi dan Komunikasi,Infokom,126684.08252145052,6.605119550647509,ADHK,
Jawa Timur,2023,K,Jasa Keuangan dan Asuransi,Keuangan,44686.76416499422,3.793703149817307,ADHK,
Jawa Timur,2023,L,Real Estate,Real Estate,32430.721483504094,2.689392909123911,ADHK,
Jawa Timur,2023,MN,Jasa Perusahaan,Jasa Perusahaan,14141.67171953808,8.269037913770294,ADHK,
Jawa Timur,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,34852.76261867245,0.04452236492529238,ADHK,
Jawa Timur,2023,P,Jasa Pendidikan,Pendidikan,48725.38664395285,4.837111962527008,ADHK,
Jawa Timur,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,13515.571563730144,3.88301057335958,ADHK,
Jawa Timur,2023,RSTU,Jasa Lainnya,Jasa Lainnya,26289.11652867582,9.245652595247034,ADHK,
Jawa Timur,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,180163.40661297477,0.07941762509555694,ADHK,
Jawa Timur,2024,B,Pertambangan dan Penggalian,Pertambangan,72231.11980097287,-0.6504714487628682,ADHK,
Jawa Timur,2024,C,Industri Pengolahan,Industri Pengolahan,578255.6614838021,5.39891537028514,ADHK,
Jawa Timur,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,6670.693712425013,6.929115560068899,ADHK,
Jawa Timur,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,1884.6159898903188,2.2365027463929987,ADHK,
Jawa Timur,2024,F,Konstruksi,Konstruksi,177976.1209242203,6.91550654069728,ADHK,
Jawa Timur,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,367677.1051145364,4.545441534062955,ADHK,
Jawa Timur,2024,H,Transportasi dan Pergudangan,Transportasi,65054.98953967832,9.501350926548602,ADHK,
Jawa Timur,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,107628.92946953815,6.98033729540275,ADHK,
Jawa Timur,2024,J,Informasi dan Komunikasi,Infokom,134828.4661151745,6.428892589836566,ADHK,
Jawa Timur,2024,K,Jasa Keuangan dan Asuransi,Keuangan,46427.097887719734,3.8945172138662443,ADHK,
Jawa Timur,2024,L,Real Estate,Real Estate,33374.98666054753,2.911637897182584,ADHK,
Jawa Timur,2024,MN,Jasa Perusahaan,Jasa Perusahaan,15256.604355652747,7.884022895074572,ADHK,
Jawa Timur,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,37563.915390620794,7.778874810044001,ADHK,
Jawa Timur,2024,P,Jasa Pendidikan,Pendidikan,51068.99411595432,4.809828373711489,ADHK,
Jawa Timur,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,14262.791148547914,5.5285829481527715,ADHK,
Jawa Timur,2024,RSTU,Jasa Lainnya,Jasa Lainnya,28539.434530141843,8.559884464019207,ADHK,
Jawa Timur,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,189133.850526689,4.979059889217385,ADHK,
Jawa Timur,2025,B,Pertambangan dan Penggalian,Pertambangan,73316.33966843085,1.5024270293029218,ADHK,
Jawa Timur,2025,C,Industri Pengolahan,Industri Pengolahan,612841.5693606357,5.981075531208169,ADHK,
Jawa Timur,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,7011.201499453017,5.1045333769974555,ADHK,
Jawa Timur,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,1951.5844637577738,3.5534280843787514,ADHK,
Jawa Timur,2025,F,Konstruksi,Konstruksi,186138.17366667907,4.586038115716695,ADHK,
Jawa Timur,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,382334.24413600314,3.9864160203559207,ADHK,
Jawa Timur,2025,H,Transportasi dan Pergudangan,Transportasi,69826.65723712041,7.334822019349896,ADHK,
Jawa Timur,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,116301.38320501147,8.05773482856007,ADHK,
Jawa Timur,2025,J,Informasi dan Komunikasi,Infokom,145019.08576063399,7.558210768899776,ADHK,
Jawa Timur,2025,K,Jasa Keuangan dan Asuransi,Keuangan,47465.358013485435,2.2363235545685978,ADHK,
Jawa Timur,2025,L,Real Estate,Real Estate,34497.351568618295,3.3628924544185868,ADHK,
Jawa Timur,2025,MN,Jasa Perusahaan,Jasa Perusahaan,16665.826852316262,9.23680305140364,ADHK,
Jawa Timur,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,38351.30521694478,2.0961335317047025,ADHK,
Jawa Timur,2025,P,Jasa Pendidikan,Pendidikan,54195.074640254126,6.121288618299214,ADHK,
Jawa Timur,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,15187.169264874623,6.481046428425197,ADHK,
Jawa Timur,2025,RSTU,Jasa Lainnya,Jasa Lainnya,30799.457567571324,7.918948201452847,ADHK,
Jawa Timur,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHK,
Jawa Timur,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHK,
Jawa Timur,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHK,
Jawa Timur,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHK,
Jawa Timur,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHK,
Jawa Timur,2026,F,Konstruksi,Konstruksi,,,ADHK,
Jawa Timur,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHK,
Jawa Timur,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHK,
Jawa Timur,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHK,
Jawa Timur,2026,J,Informasi dan Komunikasi,Infokom,,,ADHK,
Jawa Timur,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHK,
Jawa Timur,2026,L,Real Estate,Real Estate,,,ADHK,
Jawa Timur,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHK,
Jawa Timur,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHK,
Jawa Timur,2026,P,Jasa Pendidikan,Pendidikan,,,ADHK,
Jawa Timur,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHK,
Jawa Timur,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHK,
Kalimantan Barat,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,32799.90933157265,,ADHK,
Kalimantan Barat,2020,B,Pertambangan dan Penggalian,Pertambangan,7887.9213529868775,,ADHK,
Kalimantan Barat,2020,C,Industri Pengolahan,Industri Pengolahan,21296.571919418937,,ADHK,
Kalimantan Barat,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,156.7197714529045,,ADHK,
Kalimantan Barat,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,206.31621170839452,,ADHK,
Kalimantan Barat,2020,F,Konstruksi,Konstruksi,13513.68661049943,,ADHK,
Kalimantan Barat,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,18443.944370520312,,ADHK,
Kalimantan Barat,2020,H,Transportasi dan Pergudangan,Transportasi,4670.881193221173,,ADHK,
Kalimantan Barat,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,2588.9660348463003,,ADHK,
Kalimantan Barat,2020,J,Informasi dan Komunikasi,Infokom,7693.827603412281,,ADHK,
Kalimantan Barat,2020,K,Jasa Keuangan dan Asuransi,Keuangan,4997.213148689405,,ADHK,
Kalimantan Barat,2020,L,Real Estate,Real Estate,3819.5805082401084,,ADHK,
Kalimantan Barat,2020,MN,Jasa Perusahaan,Jasa Perusahaan,599.7660030296016,,ADHK,
Kalimantan Barat,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,6843.144788420627,,ADHK,
Kalimantan Barat,2020,P,Jasa Pendidikan,Pendidikan,4869.746754884292,,ADHK,
Kalimantan Barat,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2492.513730454849,,ADHK,
Kalimantan Barat,2020,RSTU,Jasa Lainnya,Jasa Lainnya,1290.7003196925575,,ADHK,
Kalimantan Barat,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,34259.18559980556,4.449025311262789,ADHK,
Kalimantan Barat,2021,B,Pertambangan dan Penggalian,Pertambangan,8096.725417718682,2.647136747284362,ADHK,
Kalimantan Barat,2021,C,Industri Pengolahan,Industri Pengolahan,22328.523579429402,4.845623342175065,ADHK,
Kalimantan Barat,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,158.49717999944636,1.1341316606475527,ADHK,
Kalimantan Barat,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,218.361187477515,5.838114062575328,ADHK,
Kalimantan Barat,2021,F,Konstruksi,Konstruksi,14621.742812214257,8.199510863704095,ADHK,
Kalimantan Barat,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,19196.251914379252,4.078886428769457,ADHK,
Kalimantan Barat,2021,H,Transportasi dan Pergudangan,Transportasi,4370.698558728158,-6.426681006758828,ADHK,
Kalimantan Barat,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,2814.7690000542334,8.721743049878917,ADHK,
Kalimantan Barat,2021,J,Informasi dan Komunikasi,Infokom,8197.283970481334,6.54363982428936,ADHK,
Kalimantan Barat,2021,K,Jasa Keuangan dan Asuransi,Keuangan,5222.130048414111,4.500846632561473,ADHK,
Kalimantan Barat,2021,L,Real Estate,Real Estate,3950.9653919781754,3.439772599494262,ADHK,
Kalimantan Barat,2021,MN,Jasa Perusahaan,Jasa Perusahaan,602.3658423744179,0.4334756107688076,ADHK,
Kalimantan Barat,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,6768.068638982887,-1.097100116378913,ADHK,
Kalimantan Barat,2021,P,Jasa Pendidikan,Pendidikan,5089.347700266493,4.509494157205274,ADHK,
Kalimantan Barat,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,3402.439622609738,36.506354249404296,ADHK,
Kalimantan Barat,2021,RSTU,Jasa Lainnya,Jasa Lainnya,1305.9326614143476,1.180160993949264,ADHK,
Kalimantan Barat,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,35004.92916041091,2.1767696678977044,ADHK,
